modelo,fabricacao,quantidade
L200 Triton HPE 3.2 CD TB Int.Diesel Aut,2015,1
C-300 AMG LINE EQ BOOST 2.0 TB,2022,1
A 250 2.0 TB Hatch Vision,2019,1
ATEGO 3030 8X2 2P (DIESEL)(E5),2022,1
INTRUDER 125,2008,1
CELTA LIFE 1.4 MPFI,2005,1
SIENA EL CELEB 1.4 MPI FIRE FL,2011,1
Civic Sedan EXL 2.0 Flex 16V Aut.4p,2020,1
EcoSport 4WD 2.0 Flex,2009,1
L200 GLS 2.5 4X4 CD Diesel,2004,1
F-350 2p (diesel),2004,1
Palio EX 1.0 mpi Fire 2p,2003,1
CLASSIC LS,2013,1
3008 GRIFFE 1.6 TB,2021,1
FIESTA 1.0 FLEX,2008,1
Corcel II LDO,1979,1
HB20 Premium 1.6 Flex 16V Aut.,2014,1
FIT LX 1.5 FLEXONE 16V,2017,1
Passat Variant Turbo 2.0 FSI Tiptron. 5p,2014,1
ONIX HATCH LS 1.0 8V FLEXPOWER,2016,1
Bravo BlackMotion 1.8 Flex 16v 5p,2016,1
VM 260 6X2,2011,1
FIESTA S 1.0 8V FLEX,2014,1
COBALT LTZ,2013,1
PALIO WAY 1.0 FIRE FLEX 8V,2015,1
Fox Plus 1.6Mi Total Flex 4p,2004,1
Fox 1.0 Mi Total Flex 8V 4p,2010,1
ZIG 50,2016,1
Voyage 1.8,1995,1
L-1620 3-Eixos 2p (diesel),2008,1
AMAROK COMFOR. CD 2.0 TDI 4X4,2019,1
PALIO 1.0 FIRE,2007,1
LOGAN Authe. S.Especial Flex 1.0 12V 4p,2019,1
CBR 650F,2018,1
VULCAN S 650,2023,1
Fox 1.0 Mi Total Flex 8V 5p,2012,1
ix35 2.0 16V 170cv 2WD aut,2011,1
Z 900,2022,1
YBR 125 FACTOR K,2013,1
XRE 300,2013,1
Ka 1.0 SE Plus TiVCT Flex 5p,2015,1
CB 500F,2019,1
Courier 1.3i,1997,1
Palio EX 1.0 mpi 4p,1998,1
XL 883N Iron,2016,1
Range R. EVOQUE SI4 SE 2.0 Aut. 4p,2016,1
renault kwid zen 10mt,2019,1
Tiggo 3X Pro 1.0 Turbo Flex Aut.,2021,1
Duster Iconic 1.6,2022,1
S10 Pick-Up Luxe 2.8 4x2 CD TB Int.Dies.,2002,1
V 40 T-3 KINETIC 1.5 AUT.,2015,1
Master 2.3 dCi Chassi 16V Diesel,2015,1
UP! MOVE 1.0 TSI TOTAL FLEX 12,2016,1
SPACEFOX TREND 1.6 TOTAL FLEX,2013,1
GRAND SIENA ATTRACTIVE 1.4 EVO,2019,1
NIVUS,2022,1
TORO VOLCANO 2.0 16V 4X4 TB DI,2020,1
R 1200 GS Adventure,2011,1
FOX ROUTE 1.6 MI TOTAL FLEX,2008,1
STREET TRIPLE 675R,2015,1
Palio Celebration 1.0 Fire Flex 8V 4p,2008,1
FIT EX/S/EX 1.5 FLEX/FLEXONE 1,2017,1
Gol 1000 Mi 16V 4p,1999,1
MARCH SV 1.6 16V Flex Fuel,2012,1
TRACKER LTZ 1.2 TURBO 12V FLEX,2020,1
HB20 COMFORT STYLE 1.0 FLEX,2014,1
Mobi lite,2019,1
Grand Siena ATTRAC. 1.4 EVO F.Flex 8V,2021,1
FIORINO FURGAO EVO 1.4 FLEX 8V,2018,1
T-Cross Comfortline 1.0 TSI Flex 5p Aut.,2022,1
L200 Triton Sport GLX 2.4 CD Diesel Mec.,2019,1
VOLARE (Executivo A6 ),2000,1
Golf 2.0,2004,1
TRACKER PREMIER1.2 TURBO 12V F,2020,1
LOGAN SEDAN EXPRESSION 1.0 16V,2014,1
P 310 B 8X2 (E5),2017,1
SPIN,2016,1
CRUZE LT 1.8 16V FlexPower 4p Aut.,2015,1
Gol Plus 1.0 Mi Total Flex 2p,2005,1
Corolla Cross XRX 1.8 16V Aut.(Híbrido),2022,1
JETTA 2.0 TSI TIPTRONIC,2015,1
Hilux CD SRV 4x4 2.7 Flex 16V Aut.,2020,1
ONIX HATCH LT 1.4 8V FlexPower 5p Aut.,2018,1
307 Premi 2.0 aut,2005,1
Kombi Standard,1999,1
Ranger Limited 3.2 20V 4x4 CD Aut. Dies.,2019,1
SANDERO AUTHENTIQUE HI-POWER 1,2016,1
SENTRA 2.0 SL 16V FLEX,2014,1
ATRON 2324 6X2 (E5),2014,1
13.180 EURO WORKER,2009,1
Forester 2.0 4x4 Aut.,2014,1
Siena HLX 1.8 mpi Flex 8V 4p,2005,1
R 113 H 360 4X2,1997,1
RAV4 2.5 SX Connect 4x4 Hybrid Aut.,2022,1
ATEGO 2429 6X2 (E5),2014,1
ONIX HATCH LTZ 1.0 12V TB Flex 5p Mec.,2021,1
Quantum CG 2.0,1993,1
BIZ 125 Flexone,2022,1
Palio 1.0 Fire Flex 4p,2015,1
TORO RANCH 2.0 16V 4X4 DIESEL,2019,1
NINJA 650R 649cc,2022,1
STREET TRIPLE 675,2013,1
FIAT/UNO ATTRACTIVE 1.0,2020,1
G 310 R,2017,1
RENEGADE STD 1.8 4X2 FLEX 16V,2021,1
C3 EXCLUSIVE 1.6 VTI FLEX STAR,2016,1
Ka 1.5 16V Flex 5p,2016,1
ELITE 125,2020,1
CG 125 FAN,2014,1
CITY SEDAN EXL 1.5 FLEX  16V 4,2018,1
Magentis EX 2.0 16V Aut.,2008,1
SANDERO Zen Flex 1.0 12V 5p Mec.,2020,1
STRADA 1.4 MPI FIRE FLEX CE,2008,1
2008 ALLURE 1.6 FLEX 16V 4P AU,2019,1
XR 250 TORNADO,2006,1
COROLLA XEI 1.8 16V FLEX,2008,1
FUSCA 1300,1973,1
SAVEIRO TRENDLINE 1.6 FLEX,2017,1
HILUX CHASSI 4X4 2.8 TDI MEC.,2021,1
Classe B 200 CGI 1.6 TB Sport 156cv Aut,2012,1
Kombi Lotação 1.4 Mi Total Flex 8V,2011,1
PALIO CELEBRATION 1.0 FIRE FLE,2007,1
208 ACTIVE PACK 1.2 FLEX 12V,2016,1
STREET TRIPLE 765 RS,2018,1
MERIVA JOY 1.4 ECONOFLEX,2010,1
Saveiro 1.6 Mi Total Flex,2012,1
Palio EX 1.0 mpi Fire 2p,2001,1
Saveiro CROSS 1.6 Mi Total Flex 8V CE,2012,1
3008 Allure 1.6 Turbo 16V 5p Aut.,2019,1
CROSSFOX 1.6 MI TOTAL FLEX,2006,1
17-180 WORKER 2p (diesel),2009,1
24-280 E CONSTELLATION 6X2,2020,1
VIRTUS 1.6 MSI Flex 16V 5p Mec.,2021,1
S10 PICK-UP LT 2.8 TDI 4X4 CD,2017,1
FIESTA SEDAN 1.6 FLEX,2011,1
GSX 1300-R Hayabusa,2004,1
CBR 500R,2018,1
SPIN LTZ 1.8 8V Econo.Flex 5p Mec.,2014,1
Hilux CD SRV D4-D 4x4 3.0  TDI Dies,2005,1
ONIX SED. Plus PREM. 1.0 12V TB Flex Aut,2021,1
GLC 250 SPORT 2.0 TB 16V 211CV,2018,1
STRADA HARD WORKING CABINE SIMPLES CC E,2019,1
DL 1000 V-Strom,2018,1
ECOSPORT XLT FREESTYLE 1.6 FLE,2009,1
Corsa Wind 1.0 MPFI  2p,1995,1
206 Quiksilver  1.0,2002,1
SANDERO vibe Flex 1.0 12V 5p,2018,1
FOX PLUS 1.0 MI,2008,1
Ranger Splash CE,1995,1
308 Feline 2.0 Flex 16V 5p Aut.,2012,1
T-Cross,2020,1
ATEGO 2426 6X2 (E5),2022,1
CARGO 1419 TURBO 2P (DIESEL)(E,2016,1
CROSSFOX 1.6 Mi Total Flex 8V 5p,2014,1
C180FF,2016,1
ONIX HATCH ACTIV 1.4 8V FLEX,2017,1
TRX 420 Fourtrax  FM 4x4 Quadriciclo,2018,1
CRF 1000L Africa Twin,2017,1
YBR 125 FACTOR E,2014,1
VW/NIVUS HL TSI,2023,1
FUSCA 1300,1969,1
CLASSE A 200 1.6 TB 156CV AUT.,2016,1
Fox Comfortline 1.0 Flex 8V 5p,2015,1
SANDERO Life Flex 1.0 12V 5p Mec.,2020,1
FAT BOY FLFB,2019,1
HILUX CD SRX 4X4 2.8 TDI 16V D,2022,1
CRUZE LT 1.8 16V FlexPower 4p Mec.,2013,1
DAILY CHASSI 40.13 2p,2001,1
MONTANA 1.4 8V Conquest ECONOFLEX  2p,2008,1
HB20 COMFORT 1.0 FLEX,2016,1
YZF R-3 321,2023,1
GOL 1.6 MSI FLEX 8V 5P,2020,1
FIT LXL 1.4 FLEX,2012,1
HB20 COMFORT 1.6 FLEX,2019,1
Palio 1.0 ECONOMY Fire Flex 8V 2p,2011,1
Atego 1719 2p (diesel) (E5),2022,1
ETIOS X Plus Sedan 1.5 Flex 16V 4p Mec.,2018,1
HB20X DIAMOND 1.6 FLEX 16V AUT,2021,1
KWID Intense 1.0 Flex 12V 5p Mec.,2021,1
118iA Sport 1.6 TB 16V 170cv,2012,1
STRADA WORKING 1.4 MPI FIRE FL,2014,1
FIESTA 1.6 FLEX,2013,1
FOCUS HATCH 2.0 16V FLEX,2018,1
RANGER XLT 2.8 CD 4X4 TB D,2003,1
XT 600 E,1994,1
DUSTER ZEN 1.6 16V FLEX MEC.,2021,1
Monza SR,1987,1
COROLLA GLI 1.8 FLEX,2017,1
DUKE 390,2019,1
NL-12 360 4X2 2p (diesel),1994,1
DUSTER 1.6 Hi-Flex 16V Mec,2012,1
C3 SONORA 1.6 FLEX,2011,1
CRUZE SPORT LTZ 1.4 16V TB FLE,2018,1
STREET TRIPLE 675,2015,1
S 10 PICK-UP LT 2.4 CD FLEX PO,2014,1
NXR 150 Bros KS,2008,1
ACCELO 1016 (E5),2015,1
FRONTIER XE 2.8 TB D IC,2003,1
GLA 250 VISION 2.0 TB 16V 211C,2015,1
ASTRA SEDAN ELEGANCE 2.0 FLEXP,2004,1
ix35 2.0 16V 170cv 4WD aut,2010,1
AGILE LTZ 1.4 FLEX,2011,1
D-TRACKER X 250cc,2010,1
530 1.5 16V 103cv 4p,2015,1
SY1020 T 22 TRUCKS CD,2013,1
UP! TAKE 1.0 T. FLEX 12V,2014,1
ACTYON SPORTS 2.0 16V 141cv Diesel,2011,1
AIRCROSS LIVE 1.6 FLEX 16V MEC,2019,1
KA+ SEDAN 1.5 SEL 16V FLEX,2016,1
Hilux CD SRX 4x4 2.8 TDI 16V Diesel Aut.,2022,1
XRE 300,2015,1
Hilux SW4 SRV D4-D 4x4 3.0 TDI Dies. Aut,2010,1
VIRTUS COMFORT. 200 TSI 1.0 FL,2021,1
Civic Sedan LX 1.6 16V Aut. 4p,1999,1
R 1250 GS Sport,2022,1
Grand Carnival EX 3.3 V6 24V 270cv Aut.,2015,1
KICKS SV 1.6 16V FLEXSTAR AUT.,2020,1
Saveiro  Trendline 1.6 T.Flex 8V,2015,1
NIVUS COMFORTLINE 1.0 200 TSI FLEX AUT.,2022,1
YBR 125 FACTOR K,2015,1
VOYAGE 1.0 8V 4P,2010,1
Master 2.3 dCi Chassi 16V Diesel,2013,1
CIVIC SEDAN EXL 2.0 FLEX 16V .,2018,1
TIGER 800 XRT,2018,1
Clio Authentique Hi-Flex 1.0 16V 5p,2006,1
Zafira Elite 2.0 MPFI FlexPower 8V 5p,2009,1
F 750 GS Sport,2020,1
RENEGADE,2016,1
Impreza 2.0 16V 160cv Aut.,2010,1
ETIOS XLS 1.5 Flex 16V 5p Mec.,2013,1
COROLLA GR-SPORT 2.0 FLEX 16V,2022,1
NX 350 SAHARA,1999,1
FIESTA SEL 1.6 16V FLEX  AUT.,2016,1
PRISMA LT 1.4 SPE/4 FLEX,2016,1
Toro Freedom Road 1.8 16V Flex Aut.,2017,1
LOGAN Expres. Avantage Flex 1.0 12v 4p,2018,1
STREET TRIPLE 675R,2013,1
SAVEIRO CROSS 1.6 T. FLEX 16V,2016,1
MOBI TREKKING 1.0 FLEX 5P.,2021,1
SOFTAIL BREAKOUT FXBRS,2017,1
Himalayan 411 EFI,2023,1
Gol GL 1.8,1993,1
XRE 300 Flex,2016,1
Passat Variant Turbo 2.0 FSI Tiptron. 5p,2012,1
Parati 1.6 Mi,2000,1
CLASSIC LIFE 1.0 VHC E FLEXPOW,2016,1
FIT LX 1.5 FLEXONE 16V,2018,1
AIRCROSS Exclusive 1.6 Flex 16V 5p Aut.,2014,1
STREET BOB FXDB,2015,1
TRIDENT 660,2023,1
WR-V EXL 1.5 Flexone 16V 5p Aut.,2017,1
S 10 PICK-UP LTZ 2.4 CD FLEXPO,2014,1
HB20 Premium 1.6 Flex 16V Aut.,2012,1
Saveiro 1.8 Mi,2000,1
Sprinter 313 VAN Exec 2.2 Mec,2004,1
KA 1.0 8V ST Flex,2008,1
17-180 WORKER 2P (DIESEL),2010,1
JETTA 2.0 TSI TIPTRONIC,2013,1
FUSCA 1300 SEDAN L,1978,1
SCRAMBLER ICON 800cc,2016,1
CBR 650F,2017,1
Axor 2036 S 2p (diesel) (E5),2014,1
BAND PICK-UP CHASSI CURTO D,2001,1
Fox City 1.0 Mi Total Flex 4p,2008,1
S 1000 RR,2010,1
L200-TRITON SPORT HPE 2.4 CD D,2020,1
YARIS HB XL 13 MT,2019,1
S8-12,2022,1
CB 600F Hornet,2010,1
MOBI Easy 1.0 Fire Flex 5p.,2018,1
Saveiro Robust 1.6 Total Flex 8V,2017,1
PRISMA Sed. Joy 1.0 8v FlexPower,2018,1
Corsa Sedan Super 1.0 MPFI 4p,1998,1
CARGO 815 E Turbo,2011,1
ETIOS CROSS 1.5 FLEX 16V   AUT,2017,1
GSX-S 1000,2018,1
Ka 1.5 16V Flex 5p,2015,1
320iA Sport TB 2.0 16V 184cv,2019,1
C3 Exclus. 1.6 Flex 16V Mec,2006,1
Palio 1.0 Fire Flex 4p,2016,1
Fiesta Supercharger 1.0 8V 95cv 5p,2005,1
FIAT/ARGO 1.0,2018,1
VIRTUS GTS 1.4 TSI 16V FLEX 4P,2021,1
DISCOVERY SPORT SE 2.0 4X4,2019,1
HB20 COMFORT 1.0 FLEX,2013,1
PUNTO ESSENCE DUALOGIC,2012,1
Golf 1.6 Mi,2000,1
UNO VIVACE Celeb. 1.0 EVO F.Flex 8V 5p,2014,1
VERSA UNIQUE 1.6 16V FLEX 4P M,2015,1
UP BLACK WHITE RED MA,2014,1
3008 GRIFFE PACK 1.6 TURBO 16V,2019,1
"HB20X VISION 1.6 FLEX 16V AUT,",2021,1
PALIO WEEKEND ADVENTURE TRYON,2013,1
MARCH SV 1.0 12V FLEX,2018,1
Z 1000,2018,1
Toro Opening Edition 1.8 16V Flex Aut.,2017,1
YBR 125 E,2003,1
Courier 1.6 L Flex,2013,1
C3 TENDANCE 1.5 FLEX,2014,1
LOGAN Expres. 1.0,2008,1
BURGMAN i 125 cc,2017,1
GOL PLUS 1.0 16V (GIII),2003,1
STRADA WORKING HARD 1.4 FIRE F,2020,1
ETIOS XS Sedan1.5 Flex 16V 4p Mec.,2018,1
FH 13 460 GLOBETROTTER 6X2 (E5,2021,1
Gol Star 1.6,1998,1
PARATI 1.6 MI TOTAL FLEX,2006,1
LOGAN EXPRES. S.ESPECIAL FLEX,2017,1
Kombi Luxo,2003,1
DISCOVERY SPORT HSE 2.0 4X4 DI,2019,1
CG 160 Start,2021,1
CG 150 Start FLEXone,2014,1
YS 250 FAZER,2010,1
XL 883N Iron,2015,1
UNO WAY 1.0 EVO FIRE FLEX,2011,1
CVO LIMITED,2015,1
PRISMA LT 1.4 SPE/4 FLEX,2013,1
MT-09 TRACER 900 GT,2020,1
UP! MOVE 1.0 TSI TOTAL FLEX 12,2015,1
XC 60 T-5 R-DESIGN 2.0 AWD 5p,2017,1
HB20 C.Plus 1.0,2017,1
GSX 1300 B-KING,2010,1
FOX ROCK IN RIO 1.6 MI TOTAL F,2013,1
UNO VIVACE 1.0 EVO FIRE FLEX,2012,1
MT-07 ABS 689cc,2022,1
NX-4 FALCON 400,2002,1
XRE 300 Flex,2013,1
P10 450w,2022,1
HILUX SW4 SRV D4-D 4X4 3.0 TDI,2006,1
VOYAGE 1.6 MSI FLEX 8V 4P,2021,1
TORO FREEDOM 1.8 16V FLEX AUT,2020,1
ASX 2.0 4X4,2011,1
XRE 300 ABS,2012,1
Ka 1.0 SE Plus TiVCT Flex 5p,2016,1
XR 1200X Sportster,2012,1
Clio Privilège Hi-Flex 1.6 16V 5p,2006,1
renault sandero expr 10,2015,1
SIENA ELX 1.4 MPI FIRE FLEX,2009,1
CITY Sedan EXL 1.5 Flex  16V 4p Aut.,2018,1
PALIO ECONOMY 1.0 FIRE FLEX,2010,1
XRE 300 ADVENTURE Flex,2021,1
Palio 1.0 4p,2014,1
Hilux SW4 4x4 3.0 8V TB Diesel,1999,1
Master 2.3 dCi Chassi 16V Diesel,2016,1
TIGGO 5X TXS 1.5 16V TURBO FLE,2019,1
ARGO DRIVE 1.3 8V Flex,2018,1
RAV4 2.5 S 4X4 HYBRID AUT.,2020,1
L200 Triton Sport HPE-S 2.4 CD Dies. Aut,2019,1
Palio ESSENCE 1.6 Flex 16V 5p,2012,1
Parati GL 1.8,1994,1
GOL 1.6 MSI FLEX 16V 4P AUT,2018,1
UNO ATTRACTIVE 1.0 Flex 6V 5p,2016,1
AMAROK Trendline CD 2.0 TDI 4X4 Dies Aut,2015,1
712 2p (diesel),2001,1
KICKS SL CVT,2016,1
FH 13 540 6X4 (E5),2018,1
Range R. EVOQUE SI4 SE 2.0 Aut. 4p,2015,1
Gol 1000 Mi 16V Ouro 4p,1998,1
Corsa Pick-Up STD 1.6 MPFI,2000,1
RANGER XLT 3.2 20V 4X4 CD D,2019,1
PUNTO ESSENCE 1.6 FLEX,2010,1
CLASSIC LIFE 1.0 VHC E FLEXPOW,2013,1
GOLD WING 1800,2018,1
24-220 E WORKER T 3-eixos,2007,1
LIVINA 1.6 16V FLEX,2009,1
K 1200 GT,2007,1
MONTANA Sport 1.4 ECONOFLEX 8V 2p,2018,1
Uno Mille 1.0,1996,1
JETTA 2.0 TSI TIPTRONIC,2016,1
IX35 B,2014,1
Vivio SD GLI 3p Mec,1995,1
P-114 GA 330 4x2 NZ 2p (diesel),2002,1
ONIX 1.4,2018,1
G 310 GS,2018,1
XY 125 JET,2023,1
ARGO TREKKING 1.3 8V Flex,2020,1
XRE 300,2016,1
CB 650R,2023,1
Sorento 3.5 V6 24V 278cv 4x2 Aut.,2012,1
Tiggo 5X SPORT 1.5 Turbo Flex Aut.,2023,1
Sportsman SP 570 EPS 4x4 Quadriciclo,2020,1
F 800 GS 798cc,2012,1
VOYAGE 1.0 Mi Total Flex 8V 4p,2009,1
YARIS XL Plus Con. Sed. 1.5 Flex 16V Aut,2019,1
KA 1.0 SE/SE PLUS TICVT FLEX 5,2019,1
XRE 300 Flex,2015,1
PCX 150 DLX,2018,1
Jumpy Furgão Pack 1.6 Turbo Diesel,2021,1
COURIER L 1.6 MPI,2011,1
BIZ 110i,2021,1
UNO WAY 1.4 EVO FIRE FLEX,2014,1
ONIX SEDAN PLUS LT 1.0 12V TB FLEX MEC.,2022,1
Versys TOURER 650,2020,1
i30 2.0 16V 145cv 5p Mec.,2010,1
8-150 Worker,2001,1
320iA GP 4p,2012,1
Fiesta 1.0 8V Flex 5p,2008,1
KICKS SV LIMITED 1.6 16V FLEX,2016,1
C3 GLX 1.4,2011,1
Gol 1.6 Mi Power 4p,2002,1
Celta Life LS 1.0 MPFI 8v FlexPower 3p,2011,1
Corolla XEi 1.8 mec,2002,1
Corolla Altis Prem. Hybrid 1.8 Flex Aut,2019,1
Corsa Sed.Classic VHC  1.0,1999,1
EV01 1800W(elétrica),2021,1
C-200 AMG LINE EQ BOOST 1.5 TB,2021,1
Axor 2544 S 6x2 2p (diesel) (E5),2018,1
DUSTER Dynamique 2.0  Hi-Flex 16V Aut.,2014,1
CRONOS DRIVE 1.3,2019,1
HILUX CD SR 4X4 2.8 TDI DIESEL,2020,1
Sportage LX 2.0 16V Flex Aut,2017,1
Scooter SC-30,2021,1
HILUX SW4 DIAMOND 2.8 TB 4X4 D,2021,1
PARTNER FURGAO 1.6 16V FLEX,2015,1
STRADA VOLCANO 1.3 FLEX 8V CD,2022,1
Palio 1.0 2p,2014,1
SCRAMBLER ICON 800cc,2015,1
S10 PIC-UP H.COUNTRY 2.8 4X4 C,2018,1
ONIX SEDAN Plus LT 1.0 12V TB Flex Mec.,2022,1
Sportage EX 2.0 16V Aut,2011,1
COMPASS SPORT 2.0 4X2 FLEX 16V,2019,1
F1,1951,1
DAILY CHASSI 35-150 Curto 3.0 (Die.)(E5),2020,1
Jumpy Cargo 1.5 Turbo Diesel,2023,1
VR 150,2021,1
AIRCROSS GLX 1.6 16V FLEX,2011,1
RENEGADE,2015,1
R-540 A 6X4 2P (DIESEL)(E5),2021,1
BLACKFOX 1.0 TOTAL FLEX,2011,1
Corsa Sedan Classic  1.6 MPFI,2002,1
S 10 PICK-UP LT 2.8 CD TDI,2012,1
Ranger XLT 2.3 16V 150cv CD Repower.,2012,1
206 Sensation  1.0 3p,2003,1
Fusion Titanium 2.0 GTDI EcoBo. Fwd Aut.,2014,1
XL 883N Iron,2013,1
J6 2.0 16V 5p Mec.,2011,1
PALIO TROFEO 1.0 FIRE,2008,1
SV650,2018,1
ONIX HATCH LT 1.0 12V FLEX 5P,2023,1
SAVEIRO CROSS 1.6 T. FLEX 16V,2015,1
PRISMA LT 1.4 SPE/4 FLEX,2015,1
SPIN ACTIV 1.8 8V ECONO. FLEX,2017,1
STREET BOB FXDB,2016,1
COOPER Countryman S ALL4 1.6 Aut.,2010,1
UNO SPORTING 1.4 EVO FIRE FLEX,2014,1
FOX ROCK IN RIO 1.6 MI TOTAL F,2015,1
Ranger XLS 2.5 16V 4x2 CD Flex,2013,1
Hilux CD SRV 4x4 2.8 TDI Diesel Aut.,2020,1
ONIX HATCH ACTIV 1.4 8V Flex 5p Mec.,2018,1
Corsa Hat. Max 1.0 FlexPower,2006,1
COROLLA XEI 2.0 FLEX,2018,1
Saveiro 1.6 Mi Total Flex 8V CE,2011,1
COMPASS LIMITED 350 2.0 4x4 Diesel Aut.,2021,1
VITARA 4SPORT ALLGRIP 1.4 TB 1,2017,1
SANDERO Expression Hi-Flex 1.6 8V 5p,2011,1
XY 50-Q Phoenix,2021,1
Z 400,2019,1
EXC 300,2023,1
R 1200 GS,2011,1
Fox  1.0 5p,2007,1
Corolla XEi 1.8 Flex aut,2008,1
LOGAN Expression 1.6 16V 4p,2017,1
11-180 DELIVERY 2P (DIESEL)(E5,2022,1
KICKS SENSE 1.6 16V FLEX AUT.,2023,1
8.120,2003,1
Range Rover Sport SE 3.0 4x4 TDV6 Dies.,2013,1
HB20X DIAMOND PLUS 1.6 FLEX 16,2019,1
SpaceCross 1.6 Mi Total Flex 8v,2011,1
up! move I MOTION 1.0 T. Flex 12V 5p,2015,1
C3 EXCLUSIVE 1.6 VTI FLEX STAR,2013,1
VERSA SL 1.6 16V FLEXSTART 4P,2017,1
J3 turin Sedan 1.4 16V 4p Mec.,2011,1
A5 Sportback 1.8 TFSI 170cv Multi.,2014,1
VERSA SV 1.6 16V FLEXSTART  AU,2018,1
Toro Freedom 2.0 16V 4x4 Diesel Aut.,2019,1
Comet GT 650,2012,1
S10 Pick-Up Std. 2.2 EFI,1995,1
ARGO DRIVE,2018,1
FH 440 GLOBETROTTER 6x2 2p (diesel),2010,1
SPORTAGE LX 2.0 16V/ 2.0 16V F,2014,1
710,2010,1
CLASSE A 200 1.6 TB 156CV AUT.,2015,1
S 10 PICK-UP EXECUTIVE 2.4 CD,2008,1
Fit EX 1.5 Flex Aut,2018,1
KA+ SEDAN 1.5 SEL 16V FLEX,2015,1
HB20 COMFORT 1.0 FLEX,2015,1
F-100,1980,1
XJ6 F,2011,1
PALIO WEEKEND ADVENTURE TRYON,2015,1
MERIVA JOY 1.8 FLEXPOWER,2007,1
VW/VIRTUS AF,2019,1
Civic Sedan LXS 1.8 Flex Mec,2013,1
Jimny 4SUN 1.3 16V,2014,1
DOBLO ESSENCE 1.8 16V FLEX,2019,1
Clio Sed. Exp.Hi-Flex 1.6,2005,1
Strada Working 1.4 mpi Fire Flex 8V CS,2017,1
F-350 2p (diesel),2010,1
Fiesta GL Class 1.0i 5p,2000,1
XT 660 R,2008,1
Ducato Multi Long. 2.3 T.Alto ME Diesel,2014,1
HR-V LX 1.8 Flexone 16V 5p Aut.,2015,1
KICKS ADVANCE 1.6 16V FLEX AUT.,2021,1
MASTER RIDE 150,2021,1
Saveiro Robust 1.6 Total Flex 8V,2018,1
PRISMA Sed. Joy 1.0 8v FlexPower,2017,1
Brava SX 1.6 16V 4p,2002,1
S 10 PICK-UP LTZ 2.8 CD 4X4 TD,2016,1
BURGMAN i 125 cc,2018,1
Pajero HPE 3.2 4x4 T.I. Dies. 5p Aut.,2017,1
GSX 1250 FA,2014,1
HB20 EVOLUTION 1.0 FLEX 12V ME,2020,1
VERSA S 1.6 16V FLEXSTART 4P M,2016,1
VERSA V-DRIVE ESP.ED. 1.6 16V,2021,1
CG 125 TITAN,1996,1
Himalayan 411 EFI,2019,1
SPACECROSS 1.6 TOTAL FLEX,2013,1
8-150 Worker,2003,1
Q3 2.0 16VTFSI Quattro 211cv S-tronic 5p,2017,1
ETIOS X 1.3 FLEX 16V   AUT,2016,1
R 440 A 4X2 (E5),2017,1
Fusion Titanium 2.0 GTDI EcoBo. Awd Aut,2013,1
Ranger XL 2.2 4x4 CS Diesel Mec.,2015,1
Fiesta Sedan SE 1.6 16V Flex 4p,2012,1
SIENA EX 1.0 FIRE,2008,1
COMPASS S 2.0 4x4 TB 16V Aut.,2021,1
HB20 Comfort Plus 1.6 Flex 16V Aut.,2014,1
POP 110i,2015,1
Corolla XEi 1.8 aut,2009,1
OPTIMA 2.4 16V,2012,1
PRISMA Sed. LT 1.4 8V FlexPower 4p,2016,1
ECOSPORT XLS 1.6 FLEX,2006,1
HB20 Evolution 1.0 Flex 12V Mec.,2022,1
GSX-S 1000,2017,1
R-470 A 6x4 2p (diesel),2010,1
Pajero TR4 2.0 Flex Aut,2003,1
Fit LXL 1.4 Flex 8v Mec,2008,1
CAPTUR Zen 1.6 16V 5p Mec.,2017,1
PRISMA  Sed. LT  1.4 8V Econof,2008,1
LOGAN EXPRES. S.ESPECIAL FLEX,2018,1
SANDERO STEPWAY DYNAMIQ. FLEX,2018,1
Z 1000,2017,1
C3 TENDANCE 1.5 FLEX,2012,1
Ká SE,2018,1
GOL CITY (TREND) 1.0 TOTAL FLE,2007,1
TOWN & COUNTRY Limited 3.6 V6 Aut,2007,1
Bongo K-2700 2.7 4x4 CD Diesel,2008,1
RANGE R. EVOQUE SI4 SE 2.0 5P,2016,1
Fit EXL CTV,2014,1
HILUX CD 4X4 2.8 DIESEL MEC,2020,1
C4 PAL.Excl (Tech) 2.0 Aut,2008,1
APACHE 200,2022,1
Polo 1.6 Mi Total Flex,2009,1
Fiesta SEL 1.6 16V Flex  Aut. 5p,2017,1
YZF R-3 321,2019,1
207 XR 1.4 Flex 8V 5p,2011,1
Hilux CD SR 4x2 2.7 16V Mec.,2009,1
HB20 C.Plus 1.0,2018,1
Q5 2.0 16V TFSI 225cv Quattro Tiptronic,2014,1
SANDERO EXPRESSION 1.0 16V HI-,2013,1
YBR 125i FACTOR ED,2021,1
Tiggo 2 Look 1.5 16V Flex Mec. 5p,2021,1
CG 125 TITAN,1997,1
TECTOR 240E22 Attack 6x2 2p (dies.)(E5),2012,1
EcoSport TITANIUM 1.6 16V Flex 5p,2013,1
UNO VIVACE 1.0 EVO FIRE FLEX,2014,1
L200 TRITON SPORT HPE-S 2.4 CD,2021,1
XC40 T-5 R-DESIGN 2.0 252cv AWD,2018,1
YARIS XLS 1.5 Flex 16V 5p Aut.,2022,1
Fusion SEL 2.5 16V 173cv Aut.,2011,1
